ID,Hand,Force,Hemisphere,ROI,value
0001,Left_Hand,40,LH,Cereb_V_VI,-0.055503
0001,Left_Hand,40,LH,PMC,-1.2928762
0001,Left_Hand,40,LH,SMA,0.58959
0001,Left_Hand,40,LH,insula,-0.4983398
0001,Left_Hand,40,RH,Cereb_V_VI,-0.3644586
0001,Left_Hand,40,RH,PMC,0.8705584
0001,Left_Hand,40,RH,SMA,1.0313236
0001,Left_Hand,40,RH,insula,-0.4137738
0001,Left_Hand,60,LH,Cereb_V_VI,0.2732636
0001,Left_Hand,60,LH,PMC,-0.7846194
0001,Left_Hand,60,LH,SMA,0.4160282
0001,Left_Hand,60,LH,insula,-0.2696178
0001,Left_Hand,60,RH,Cereb_V_VI,-0.4014516
0001,Left_Hand,60,RH,PMC,2.377447
0001,Left_Hand,60,RH,SMA,0.7688016
0001,Left_Hand,60,RH,insula,-0.2454052
0001,Right_Hand,40,LH,Cereb_V_VI,-1.1512966
0001,Right_Hand,40,LH,PMC,1.1196728
0001,Right_Hand,40,LH,SMA,1.7277348
0001,Right_Hand,40,LH,insula,-0.111551
0001,Right_Hand,40,RH,Cereb_V_VI,-2.8322342
0001,Right_Hand,40,RH,PMC,-4.663727
0001,Right_Hand,40,RH,SMA,0.4823338
0001,Right_Hand,40,RH,insula,0.3899884
0001,Right_Hand,60,LH,Cereb_V_VI,-0.6198064
0001,Right_Hand,60,LH,PMC,1.9259146
0001,Right_Hand,60,LH,SMA,1.79392
0001,Right_Hand,60,LH,insula,0.3871596
0001,Right_Hand,60,RH,Cereb_V_VI,-2.7955918
0001,Right_Hand,60,RH,PMC,-4.1100988
0001,Right_Hand,60,RH,SMA,0.1625896
0001,Right_Hand,60,RH,insula,1.1694708
0027,Left_Hand,40,LH,Cereb_V_VI,0.3609842
0027,Left_Hand,40,LH,PMC,0.5442304
0027,Left_Hand,40,LH,SMA,-0.1253224
0027,Left_Hand,40,LH,insula,-0.4034682
0027,Left_Hand,40,RH,Cereb_V_VI,0.5553212
0027,Left_Hand,40,RH,PMC,2.7650368
0027,Left_Hand,40,RH,SMA,0.5982188
0027,Left_Hand,40,RH,insula,-0.0428402
0027,Left_Hand,60,LH,Cereb_V_VI,0.7915082
0027,Left_Hand,60,LH,PMC,0.8622878
0027,Left_Hand,60,LH,SMA,0.022645
0027,Left_Hand,60,LH,insula,0.1260238
0027,Left_Hand,60,RH,Cereb_V_VI,1.0752686
0027,Left_Hand,60,RH,PMC,3.47776
0027,Left_Hand,60,RH,SMA,0.8940574
0027,Left_Hand,60,RH,insula,0.1768478
0027,Right_Hand,40,LH,Cereb_V_VI,0.4677888
0027,Right_Hand,40,LH,PMC,2.6553666
0027,Right_Hand,40,LH,SMA,0.7599056
0027,Right_Hand,40,LH,insula,1.0766034
0027,Right_Hand,40,RH,Cereb_V_VI,0.00968519999999998
0027,Right_Hand,40,RH,PMC,-0.0336364
0027,Right_Hand,40,RH,SMA,-0.074022
0027,Right_Hand,40,RH,insula,0.735263
0027,Right_Hand,60,LH,Cereb_V_VI,0.6098118
0027,Right_Hand,60,LH,PMC,2.9365866
0027,Right_Hand,60,LH,SMA,1.0646592
0027,Right_Hand,60,LH,insula,1.1997788
0027,Right_Hand,60,RH,Cereb_V_VI,-0.000547
0027,Right_Hand,60,RH,PMC,0.2329732
0027,Right_Hand,60,RH,SMA,0.2003926
0027,Right_Hand,60,RH,insula,1.1325532
0034,Left_Hand,40,LH,Cereb_V_VI,0.2756354
0034,Left_Hand,40,LH,PMC,-0.7070566
0034,Left_Hand,40,LH,SMA,-0.5854812
0034,Left_Hand,40,LH,insula,-0.5085896
0034,Left_Hand,40,RH,Cereb_V_VI,0.0745266
0034,Left_Hand,40,RH,PMC,0.1105536
0034,Left_Hand,40,RH,SMA,0.7500276
0034,Left_Hand,40,RH,insula,0.4257628
0034,Left_Hand,60,LH,Cereb_V_VI,0.6420078
0034,Left_Hand,60,LH,PMC,-0.3621268
0034,Left_Hand,60,LH,SMA,-0.2853966
0034,Left_Hand,60,LH,insula,-0.5179288
0034,Left_Hand,60,RH,Cereb_V_VI,0.865755
0034,Left_Hand,60,RH,PMC,1.6929416
0034,Left_Hand,60,RH,SMA,1.4115462
0034,Left_Hand,60,RH,insula,0.4457952
0034,Right_Hand,40,LH,Cereb_V_VI,0.2359284
0034,Right_Hand,40,LH,PMC,0.2088372
0034,Right_Hand,40,LH,SMA,-0.00759480000000007
0034,Right_Hand,40,LH,insula,0.00222679999999999
0034,Right_Hand,40,RH,Cereb_V_VI,-1.0027878
0034,Right_Hand,40,RH,PMC,1.0363358
0034,Right_Hand,40,RH,SMA,1.5226688
0034,Right_Hand,40,RH,insula,1.6918008
0034,Right_Hand,60,LH,Cereb_V_VI,-0.3219718
0034,Right_Hand,60,LH,PMC,-0.6036578
0034,Right_Hand,60,LH,SMA,-0.7052668
0034,Right_Hand,60,LH,insula,-0.4854708
0034,Right_Hand,60,RH,Cereb_V_VI,-2.502944
0034,Right_Hand,60,RH,PMC,-0.4526642
0034,Right_Hand,60,RH,SMA,0.343819
0034,Right_Hand,60,RH,insula,0.928222
0036,Left_Hand,40,LH,Cereb_V_VI,0.9475878
0036,Left_Hand,40,LH,PMC,0.7073046
0036,Left_Hand,40,LH,SMA,0.3808822
0036,Left_Hand,40,LH,insula,0.784634
0036,Left_Hand,40,RH,Cereb_V_VI,1.493866
0036,Left_Hand,40,RH,PMC,3.266721
0036,Left_Hand,40,RH,SMA,2.0401286
0036,Left_Hand,40,RH,insula,0.0548468
0036,Left_Hand,60,LH,Cereb_V_VI,1.464922
0036,Left_Hand,60,LH,PMC,0.4946074
0036,Left_Hand,60,LH,SMA,0.2286836
0036,Left_Hand,60,LH,insula,0.5975318
0036,Left_Hand,60,RH,Cereb_V_VI,1.571596
0036,Left_Hand,60,RH,PMC,3.349638
0036,Left_Hand,60,RH,SMA,2.1922762
0036,Left_Hand,60,RH,insula,0.3730368
0036,Right_Hand,40,LH,Cereb_V_VI,0.919209
0036,Right_Hand,40,LH,PMC,0.6114408
0036,Right_Hand,40,LH,SMA,0.849236
0036,Right_Hand,40,LH,insula,-0.0912344
0036,Right_Hand,40,RH,Cereb_V_VI,0.1251266
0036,Right_Hand,40,RH,PMC,0.887314
0036,Right_Hand,40,RH,SMA,0.9072904
0036,Right_Hand,40,RH,insula,1.9091256
0036,Right_Hand,60,LH,Cereb_V_VI,0.8488868
0036,Right_Hand,60,LH,PMC,1.0250772
0036,Right_Hand,60,LH,SMA,1.0012814
0036,Right_Hand,60,LH,insula,-0.2032346
0036,Right_Hand,60,RH,Cereb_V_VI,-0.3026624
0036,Right_Hand,60,RH,PMC,1.1966118
0036,Right_Hand,60,RH,SMA,0.9750426
0036,Right_Hand,60,RH,insula,1.9429366
0043,Left_Hand,40,LH,Cereb_V_VI,1.5487966
0043,Left_Hand,40,LH,PMC,-1.132601
0043,Left_Hand,40,LH,SMA,-0.110926
0043,Left_Hand,40,LH,insula,1.699124
0043,Left_Hand,40,RH,Cereb_V_VI,1.79729
0043,Left_Hand,40,RH,PMC,1.6418568
0043,Left_Hand,40,RH,SMA,0.7879462
0043,Left_Hand,40,RH,insula,0.8140574
0043,Left_Hand,60,LH,Cereb_V_VI,1.750484
0043,Left_Hand,60,LH,PMC,-0.10381
0043,Left_Hand,60,LH,SMA,0.2643898
0043,Left_Hand,60,LH,insula,2.1974952
0043,Left_Hand,60,RH,Cereb_V_VI,2.350073
0043,Left_Hand,60,RH,PMC,2.8817864
0043,Left_Hand,60,RH,SMA,1.3044196
0043,Left_Hand,60,RH,insula,0.6219742
0043,Right_Hand,40,LH,Cereb_V_VI,0.167344
0043,Right_Hand,40,LH,PMC,2.390677
0043,Right_Hand,40,LH,SMA,1.8344824
0043,Right_Hand,40,LH,insula,1.9519558
0043,Right_Hand,40,RH,Cereb_V_VI,1.369631
0043,Right_Hand,40,RH,PMC,0.8312728
0043,Right_Hand,40,RH,SMA,1.100341
0043,Right_Hand,40,RH,insula,0.7042682
0043,Right_Hand,60,LH,Cereb_V_VI,0.9768716
0043,Right_Hand,60,LH,PMC,2.1360024
0043,Right_Hand,60,LH,SMA,1.4379816
0043,Right_Hand,60,LH,insula,1.8654992
0043,Right_Hand,60,RH,Cereb_V_VI,1.1896654
0043,Right_Hand,60,RH,PMC,-0.157333
0043,Right_Hand,60,RH,SMA,0.7387408
0043,Right_Hand,60,RH,insula,1.4071538
0049,Left_Hand,40,LH,Cereb_V_VI,0.850706
0049,Left_Hand,40,LH,PMC,1.4581538
0049,Left_Hand,40,LH,SMA,0.1229652
0049,Left_Hand,40,LH,insula,0.0532406
0049,Left_Hand,40,RH,Cereb_V_VI,0.6705616
0049,Left_Hand,40,RH,PMC,1.984279
0049,Left_Hand,40,RH,SMA,1.369281
0049,Left_Hand,40,RH,insula,0.7371188
0049,Left_Hand,60,LH,Cereb_V_VI,1.8749182
0049,Left_Hand,60,LH,PMC,2.6665016
0049,Left_Hand,60,LH,SMA,0.796633
0049,Left_Hand,60,LH,insula,0.3259048
0049,Left_Hand,60,RH,Cereb_V_VI,1.2244062
0049,Left_Hand,60,RH,PMC,3.5743888
0049,Left_Hand,60,RH,SMA,2.2412668
0049,Left_Hand,60,RH,insula,1.7193872
0049,Right_Hand,40,LH,Cereb_V_VI,-0.00659979999999999
0049,Right_Hand,40,LH,PMC,5.0191744
0049,Right_Hand,40,LH,SMA,1.6118068
0049,Right_Hand,40,LH,insula,0.8640802
0049,Right_Hand,40,RH,Cereb_V_VI,0.0241268
0049,Right_Hand,40,RH,PMC,0.1719412
0049,Right_Hand,40,RH,SMA,0.1619938
0049,Right_Hand,40,RH,insula,1.4003712
0049,Right_Hand,60,LH,Cereb_V_VI,0.2514296
0049,Right_Hand,60,LH,PMC,3.9065264
0049,Right_Hand,60,LH,SMA,1.4550704
0049,Right_Hand,60,LH,insula,0.9891518
0049,Right_Hand,60,RH,Cereb_V_VI,0.0920104
0049,Right_Hand,60,RH,PMC,0.3060336
0049,Right_Hand,60,RH,SMA,0.5740806
0049,Right_Hand,60,RH,insula,1.266766
0050,Left_Hand,40,LH,Cereb_V_VI,2.7943164
0050,Left_Hand,40,LH,PMC,0.8587898
0050,Left_Hand,40,LH,SMA,1.5128256
0050,Left_Hand,40,LH,insula,-0.2791488
0050,Left_Hand,40,RH,Cereb_V_VI,0.7738438
0050,Left_Hand,40,RH,PMC,2.7791468
0050,Left_Hand,40,RH,SMA,2.1753412
0050,Left_Hand,40,RH,insula,2.0004048
0050,Left_Hand,60,LH,Cereb_V_VI,3.8993554
0050,Left_Hand,60,LH,PMC,1.402698
0050,Left_Hand,60,LH,SMA,2.008962
0050,Left_Hand,60,LH,insula,-0.1382412
0050,Left_Hand,60,RH,Cereb_V_VI,0.6430704
0050,Left_Hand,60,RH,PMC,3.21095
0050,Left_Hand,60,RH,SMA,2.3630116
0050,Left_Hand,60,RH,insula,2.8116534
0050,Right_Hand,40,LH,Cereb_V_VI,1.8380298
0050,Right_Hand,40,LH,PMC,4.0967482
0050,Right_Hand,40,LH,SMA,2.8738186
0050,Right_Hand,40,LH,insula,1.5716788
0050,Right_Hand,40,RH,Cereb_V_VI,1.059166
0050,Right_Hand,40,RH,PMC,1.1091966
0050,Right_Hand,40,RH,SMA,1.7867418
0050,Right_Hand,40,RH,insula,2.3552904
0050,Right_Hand,60,LH,Cereb_V_VI,1.7505276
0050,Right_Hand,60,LH,PMC,3.6778142
0050,Right_Hand,60,LH,SMA,2.5002436
0050,Right_Hand,60,LH,insula,1.4787118
0050,Right_Hand,60,RH,Cereb_V_VI,0.8552884
0050,Right_Hand,60,RH,PMC,0.2713726
0050,Right_Hand,60,RH,SMA,1.467342
0050,Right_Hand,60,RH,insula,2.393284
0058,Left_Hand,40,LH,Cereb_V_VI,0.5683048
0058,Left_Hand,40,LH,PMC,-0.4359322
0058,Left_Hand,40,LH,SMA,0.3342568
0058,Left_Hand,40,LH,insula,-0.2608764
0058,Left_Hand,40,RH,Cereb_V_VI,0.0965764
0058,Left_Hand,40,RH,PMC,0.7390556
0058,Left_Hand,40,RH,SMA,0.4585376
0058,Left_Hand,40,RH,insula,0.4031554
0058,Left_Hand,60,LH,Cereb_V_VI,0.984894
0058,Left_Hand,60,LH,PMC,-0.134033
0058,Left_Hand,60,LH,SMA,0.3878864
0058,Left_Hand,60,LH,insula,-0.7215546
0058,Left_Hand,60,RH,Cereb_V_VI,-0.3342302
0058,Left_Hand,60,RH,PMC,0.579358
0058,Left_Hand,60,RH,SMA,0.4248052
0058,Left_Hand,60,RH,insula,0.4082502
0058,Right_Hand,40,LH,Cereb_V_VI,-0.3885874
0058,Right_Hand,40,LH,PMC,0.880837
0058,Right_Hand,40,LH,SMA,0.6344348
0058,Right_Hand,40,LH,insula,0.877025
0058,Right_Hand,40,RH,Cereb_V_VI,0.3444978
0058,Right_Hand,40,RH,PMC,-0.048515
0058,Right_Hand,40,RH,SMA,0.2100194
0058,Right_Hand,40,RH,insula,-0.6926904
0058,Right_Hand,60,LH,Cereb_V_VI,0.1673336
0058,Right_Hand,60,LH,PMC,1.1811416
0058,Right_Hand,60,LH,SMA,0.536773
0058,Right_Hand,60,LH,insula,0.7742004
0058,Right_Hand,60,RH,Cereb_V_VI,0.0958066
0058,Right_Hand,60,RH,PMC,0.1590676
0058,Right_Hand,60,RH,SMA,-0.1038104
0058,Right_Hand,60,RH,insula,0.5622122
0069,Left_Hand,40,LH,Cereb_V_VI,0.2156414
0069,Left_Hand,40,LH,PMC,0.4425608
0069,Left_Hand,40,LH,SMA,-0.3537168
0069,Left_Hand,40,LH,insula,0.3036168
0069,Left_Hand,40,RH,Cereb_V_VI,0.2839008
0069,Left_Hand,40,RH,PMC,-0.4622372
0069,Left_Hand,40,RH,SMA,-0.095073
0069,Left_Hand,40,RH,insula,0.3429814
0069,Left_Hand,60,LH,Cereb_V_VI,0.6262722
0069,Left_Hand,60,LH,PMC,0.1457438
0069,Left_Hand,60,LH,SMA,-0.3672716
0069,Left_Hand,60,LH,insula,-0.611541
0069,Left_Hand,60,RH,Cereb_V_VI,-0.2889178
0069,Left_Hand,60,RH,PMC,-0.00730039999999999
0069,Left_Hand,60,RH,SMA,-0.250933
0069,Left_Hand,60,RH,insula,0.5264676
0069,Right_Hand,40,LH,Cereb_V_VI,-0.697937
0069,Right_Hand,40,LH,PMC,1.2708514
0069,Right_Hand,40,LH,SMA,0.9109422
0069,Right_Hand,40,LH,insula,0.083805
0069,Right_Hand,40,RH,Cereb_V_VI,0.187202
0069,Right_Hand,40,RH,PMC,-0.4408864
0069,Right_Hand,40,RH,SMA,0.435062
0069,Right_Hand,40,RH,insula,0.4940606
0069,Right_Hand,60,LH,Cereb_V_VI,-0.5575482
0069,Right_Hand,60,LH,PMC,1.8078638
0069,Right_Hand,60,LH,SMA,1.65039
0069,Right_Hand,60,LH,insula,1.2868896
0069,Right_Hand,60,RH,Cereb_V_VI,0.2469484
0069,Right_Hand,60,RH,PMC,-0.1263104
0069,Right_Hand,60,RH,SMA,1.2792472
0069,Right_Hand,60,RH,insula,0.5893932
0076,Left_Hand,40,LH,Cereb_V_VI,-1.3692388
0076,Left_Hand,40,LH,PMC,-3.8400298
0076,Left_Hand,40,LH,SMA,-2.1950246
0076,Left_Hand,40,LH,insula,-1.397953
0076,Left_Hand,40,RH,Cereb_V_VI,-2.74948
0076,Left_Hand,40,RH,PMC,-3.4306848
0076,Left_Hand,40,RH,SMA,-2.002557
0076,Left_Hand,40,RH,insula,-1.3231448
0076,Left_Hand,60,LH,Cereb_V_VI,-1.0308666
0076,Left_Hand,60,LH,PMC,-2.7938696
0076,Left_Hand,60,LH,SMA,-0.9465014
0076,Left_Hand,60,LH,insula,-0.6272292
0076,Left_Hand,60,RH,Cereb_V_VI,-1.1259506
0076,Left_Hand,60,RH,PMC,-1.7938466
0076,Left_Hand,60,RH,SMA,-1.0263818
0076,Left_Hand,60,RH,insula,-0.8467162
0076,Right_Hand,40,LH,Cereb_V_VI,0.5184616
0076,Right_Hand,40,LH,PMC,1.5061338
0076,Right_Hand,40,LH,SMA,-0.0943546
0076,Right_Hand,40,LH,insula,0.2646704
0076,Right_Hand,40,RH,Cereb_V_VI,-0.5570762
0076,Right_Hand,40,RH,PMC,1.0791374
0076,Right_Hand,40,RH,SMA,-0.294993
0076,Right_Hand,40,RH,insula,0.6881878
0076,Right_Hand,60,LH,Cereb_V_VI,0.0153822
0076,Right_Hand,60,LH,PMC,-1.0081748
0076,Right_Hand,60,LH,SMA,-0.9608686
0076,Right_Hand,60,LH,insula,0.2366258
0076,Right_Hand,60,RH,Cereb_V_VI,-0.6493466
0076,Right_Hand,60,RH,PMC,-0.0892348000000001
0076,Right_Hand,60,RH,SMA,-0.7852468
0076,Right_Hand,60,RH,insula,-0.2646604
0097,Left_Hand,40,LH,Cereb_V_VI,1.5403184
0097,Left_Hand,40,LH,PMC,0.9439074
0097,Left_Hand,40,LH,SMA,0.2286706
0097,Left_Hand,40,LH,insula,0.3770768
0097,Left_Hand,40,RH,Cereb_V_VI,-0.281549
0097,Left_Hand,40,RH,PMC,5.2458168
0097,Left_Hand,40,RH,SMA,0.8110814
0097,Left_Hand,40,RH,insula,0.4141698
0097,Left_Hand,60,LH,Cereb_V_VI,2.3266118
0097,Left_Hand,60,LH,PMC,2.3339316
0097,Left_Hand,60,LH,SMA,0.775977
0097,Left_Hand,60,LH,insula,0.4881702
0097,Left_Hand,60,RH,Cereb_V_VI,-0.0476338
0097,Left_Hand,60,RH,PMC,7.4493322
0097,Left_Hand,60,RH,SMA,2.0099572
0097,Left_Hand,60,RH,insula,0.9368374
0097,Right_Hand,40,LH,Cereb_V_VI,0.461172
0097,Right_Hand,40,LH,PMC,4.1836856
0097,Right_Hand,40,LH,SMA,0.8254008
0097,Right_Hand,40,LH,insula,1.095597
0097,Right_Hand,40,RH,Cereb_V_VI,1.0530692
0097,Right_Hand,40,RH,PMC,1.3608536
0097,Right_Hand,40,RH,SMA,0.3993648
0097,Right_Hand,40,RH,insula,1.0597108
0097,Right_Hand,60,LH,Cereb_V_VI,0.044899
0097,Right_Hand,60,LH,PMC,4.4294752
0097,Right_Hand,60,LH,SMA,0.6157644
0097,Right_Hand,60,LH,insula,1.4768928
0097,Right_Hand,60,RH,Cereb_V_VI,0.4111294
0097,Right_Hand,60,RH,PMC,0.3640692
0097,Right_Hand,60,RH,SMA,-0.6064708
0097,Right_Hand,60,RH,insula,1.0561306
0110,Left_Hand,40,LH,Cereb_V_VI,0.1971978
0110,Left_Hand,40,LH,PMC,-1.0053466
0110,Left_Hand,40,LH,SMA,-0.9384832
0110,Left_Hand,40,LH,insula,-1.2681354
0110,Left_Hand,40,RH,Cereb_V_VI,-1.907639
0110,Left_Hand,40,RH,PMC,0.4233942
0110,Left_Hand,40,RH,SMA,-0.588441
0110,Left_Hand,40,RH,insula,-0.4656552
0110,Left_Hand,60,LH,Cereb_V_VI,1.059638
0110,Left_Hand,60,LH,PMC,-1.4492856
0110,Left_Hand,60,LH,SMA,-1.4303428
0110,Left_Hand,60,LH,insula,-0.827601
0110,Left_Hand,60,RH,Cereb_V_VI,-1.6293476
0110,Left_Hand,60,RH,PMC,-0.2041964
0110,Left_Hand,60,RH,SMA,-1.3447714
0110,Left_Hand,60,RH,insula,1.0649296
0110,Right_Hand,40,LH,Cereb_V_VI,-0.0377114
0110,Right_Hand,40,LH,PMC,0.4629472
0110,Right_Hand,40,LH,SMA,-0.4797284
0110,Right_Hand,40,LH,insula,-0.0376446
0110,Right_Hand,40,RH,Cereb_V_VI,-2.804991
0110,Right_Hand,40,RH,PMC,-3.1921102
0110,Right_Hand,40,RH,SMA,-1.4299758
0110,Right_Hand,40,RH,insula,1.158229
0110,Right_Hand,60,LH,Cereb_V_VI,0.3349912
0110,Right_Hand,60,LH,PMC,1.532024
0110,Right_Hand,60,LH,SMA,0.2913832
0110,Right_Hand,60,LH,insula,-0.4471784
0110,Right_Hand,60,RH,Cereb_V_VI,-2.567366
0110,Right_Hand,60,RH,PMC,-1.9884898
0110,Right_Hand,60,RH,SMA,-0.8623014
0110,Right_Hand,60,RH,insula,1.8585266
